Date,AAPL,MSFT,GOOG,AMZN,TSLA
2023-04-19,-0.00033164202,6.2672305e-05,0.00039492885,-4.477339e-05,7.4952113e-06
2023-04-20,0.00039798196,0.00091541617,0.0010386131,0.0012189648,0.0024619694
2023-04-21,-0.00023591341,0.0004473888,0.0007214389,0.00026355466,0.00086908805
2023-04-24,-0.0006649893,0.000113840564,0.00038202642,-8.537187e-05,-0.0008440252
2023-04-25,-8.704106e-05,0.0006866496,0.000924917,0.0006409548,0.00030065852
2023-04-26,0.0007614179,0.0009344938,0.00079982774,0.0014518988,0.0050173965
2023-04-27,0.00042902888,0.00039705448,0.0007522085,0.0006206614,0.0040196846
2023-04-28,-5.702756e-05,-3.3883436e-05,0.00020167005,3.303055e-05,0.00048322417
2023-05-01,-2.9490446e-05,-1.3564131e-05,0.00019126065,9.498253e-05,0.00043722108
2023-05-02,0.000922814,0.00082061184,0.001043411,0.0011802391,0.0030895884
2023-05-03,0.0014781919,0.0006059552,0.00089769065,0.00068226334,0.004635822
2023-05-04,0.0011979939,0.0007460349,0.0010432997,0.00093940424,0.003815623
2023-05-05,-0.00016466322,0.0001975587,0.00059092604,0.00025337187,0.00167118
2023-05-08,0.00025143608,0.00028848954,0.00065815874,0.000469253,0.0020188193
2023-05-09,0.0007980482,0.0006085609,0.00093507615,0.0010159806,0.0030593893
2023-05-10,-1.2273667e-06,0.00028260503,0.00067163544,0.00032225493,0.002177079
2023-05-11,0.00040674047,0.0008059103,0.0011796613,0.0008715334,0.0025113667
2023-05-12,0.0003999595,0.0008572581,0.0011176674,0.0010989977,0.0026601646
2023-05-15,0.00031469768,0.0006230354,0.00093683,0.0008833854,0.002729913
2023-05-16,0.00080794,0.0008213676,0.0011616679,0.0014176014,0.004667681
2023-05-17,0.0008204896,0.0008287107,0.001154614,0.0012768417,0.0045245686
2023-05-18,0.0007672054,0.00059800304,0.0010043434,0.0012544402,0.0044441936
2023-05-19,0.00033724273,0.0003856038,0.00088380155,0.0007700408,0.0030982883
2023-05-22,0.0010361066,0.000949941,0.0013510776,0.0016971717,0.0052822786
2023-05-23,0.0007978345,0.0007963795,0.0011634869,0.0010645931,0.0031822077
2023-05-24,0.0004038019,0.00046224624,0.00091803644,0.0007259626,0.0028698442
2023-05-25,0.00071550184,0.0011103051,0.001434837,0.0014059923,0.0040222737
2023-05-26,0.0009847288,0.00081826554,0.001284234,0.0011866479,0.0051220157
2023-05-30,0.0008752503,0.00085615873,0.0012805013,0.0011113879,0.0038128167
2023-05-31,0.00089833594,0.0009619494,0.0013750598,0.0011998181,0.0038100851
2023-06-01,0.00060602534,0.0007724033,0.0011549916,0.0010016923,0.0040275687
2023-06-02,0.0005277069,0.00071914203,0.0011215019,0.0009879791,0.003709828
2023-06-05,0.00046274695,0.0007203213,0.0010764268,0.00092311576,0.003085348
2023-06-06,0.00032475928,0.00065774535,0.001025771,0.00079261523,0.0023408968
2023-06-07,0.0015194311,0.0014458441,0.0017943195,0.001740882,0.0036835072
2023-06-08,0.0007695956,0.0008754191,0.0012971526,0.0011872338,0.0038140023
2023-06-09,0.00077287736,0.0011956267,0.0015023744,0.0013686353,0.0030202207
2023-06-12,0.00029636605,0.00078284653,0.0011410209,0.0007198354,0.002579278
2023-06-13,0.00023943005,0.000811837,0.0011359489,0.0008094694,0.0019152509
2023-06-14,-0.00044060653,0.0006222373,0.00079653284,0.0006156217,0.0006009917
2023-06-15,-3.2009848e-05,0.0010381497,0.0010952263,0.0009332949,0.0016927519
2023-06-16,-0.00032338122,0.00042974192,0.0008035801,0.0002707041,0.00018420488
2023-06-20,-0.0007104905,0.00027512028,0.00062718807,1.52205175e-05,-0.0007444569
2023-06-21,-0.0003371847,0.00047564547,0.0007373772,0.00032593828,-0.00024411052
2023-06-22,-0.00017709771,0.00033668263,0.0007396268,0.0002992153,0.001979619
2023-06-23,-0.0004309342,0.00024632388,0.0005589244,4.470619e-05,-0.00071075314
2023-06-26,-0.00021192932,0.00033537758,0.00062831456,0.00020008086,-0.00017013149
2023-06-27,-0.000507852,0.00023275233,0.00058236095,1.6175705e-05,-3.7142527e-05
2023-06-28,-0.0006243704,0.0001291564,0.0004638458,-0.00012726072,-0.0005062995
2023-06-29,-0.00069714105,0.00014493865,0.00046531396,-0.00014952675,-0.00085347076
2023-06-30,-0.0007573017,0.00023883116,0.0005211217,-0.0001267535,-0.0010364047
2023-07-03,-0.00077989267,0.00011924756,0.00045620475,-0.00014366911,-0.0010602445
2023-07-05,-0.00085934275,0.00012525171,0.0004143365,-0.00022817068,-0.0016215187
2023-07-06,-0.00076690846,0.00019807345,0.00041941792,-6.0853927e-05,-0.0012023572
2023-07-07,-0.00091166503,4.0559215e-05,0.00032009103,-0.00030606947,-0.0018951364
2023-07-10,-0.00073036784,0.00018714703,0.00048388072,-0.00010868159,-0.0013648497
2023-07-11,-0.0008090652,0.000137419,0.00045900862,-0.00020206039,-0.0017452401
2023-07-12,-0.0007889655,0.00021495234,0.0005131067,-0.000161031,-0.0013888722
2023-07-13,-0.00037466222,0.00040031614,0.00076543796,0.00022107369,0.0007377422
2023-07-14,-0.00060683227,8.728454e-05,0.0004106458,-0.00014416137,-0.00043340528
2023-07-17,-0.0007109177,0.0001793197,0.00052775675,-7.811817e-05,-0.00072518724
2023-07-18,-0.00042712054,0.0003197532,0.0006432773,0.00011109575,0.00013315161
2023-07-19,-0.00023546684,0.00025507904,0.00064484496,0.00018559372,0.00066772295
2023-07-20,-0.00063318334,0.000118724565,0.00034292619,-9.774012e-05,-0.0014648675
2023-07-21,-0.00075971737,3.008073e-05,0.00033174688,-0.00026463348,-0.0012284575
2023-07-24,-0.0007200239,0.00016659484,0.00047089247,-0.00016424997,-0.0010211695
2023-07-25,-0.000908674,-1.1481345e-05,0.00022435735,-0.00041745816,-0.0021600192
2023-07-26,-0.00082452677,0.00017704873,0.00046894472,-0.00018561952,-0.0014619315
2023-07-27,-0.00044753813,0.00036539958,0.0006075074,7.5728865e-05,-0.001336069
2023-07-28,-0.00018326883,0.00023675984,0.0005415099,0.00010618279,0.00034730375
2023-07-31,-0.0004427354,0.00037357854,0.00034097355,3.1421834e-05,-0.0013415613
2023-08-01,-0.00058855605,0.00027613598,0.00027145474,-0.0001139956,-0.0017098363
2023-08-02,-0.00041692134,0.000198503,0.0004259044,8.4015075e-05,-0.000893593
2023-08-03,-0.0004957883,0.00046913885,0.00037805957,0.00010039157,-0.0010133584
2023-08-04,0.001103957,0.0009583563,0.0012722748,0.0014953892,0.0027976192
2023-08-07,-0.00046029352,0.00014678069,0.00042591064,0.00014801288,-0.0011797367
2023-08-08,-6.385142e-05,0.00045029377,0.00067678187,0.0004297436,-0.0010316691
2023-08-09,0.00046176894,0.000510131,0.00063364045,0.00064121006,-0.0011130415
2023-08-10,-1.0088552e-05,0.00045094328,0.0005277492,0.0002955691,-0.0014177163
2023-08-11,-0.00048074214,0.00010962054,0.00033028633,-0.00016802503,-0.0021410729
2023-08-14,-0.00036290518,0.0001699166,0.00040696986,-6.063751e-05,-0.0019361917
2023-08-15,-0.00032802194,0.00014186924,0.0003839858,-3.143822e-05,-0.0018551024
2023-08-16,-0.00049055286,0.00015462952,0.0003948867,-0.00010549321,-0.0018393788
2023-08-17,-0.00024897786,0.0001627898,0.00039402756,-2.2594177e-06,-0.001941229
2023-08-18,-0.00041336752,0.00038303883,0.00065665436,0.000108499225,-0.0010477547
2023-08-21,-0.00085922726,0.00011929372,0.00040362042,-0.00024051315,-0.0016512198
2023-08-22,-0.00094641035,-5.08214e-05,0.00019503746,-0.00042936156,-0.0022501324
2023-08-23,-0.00092148746,-3.1168864e-05,0.00020314957,-0.00043439012,-0.0022218325
2023-08-24,-0.00051749864,0.0002983858,0.00052186527,-1.704236e-05,-0.0014805824
2023-08-25,-0.0007859751,7.924513e-05,0.0004051893,-0.0001905477,-0.0011613029
2023-08-28,-0.0008422877,0.00013427495,0.00041202083,-0.00024062383,-0.0016239765
2023-08-29,-0.000633633,0.00024269478,0.000590985,-2.732419e-05,-0.00044517173
2023-08-30,-0.0007958066,0.0002368573,0.00054435665,-0.00011573333,-0.0012460495
2023-08-31,-0.00073900784,0.00027713648,0.00052624854,7.733739e-05,-0.0008425961
2023-09-01,-0.0007089503,0.00027009498,0.0005295763,2.2128574e-05,-0.00078468275
2023-09-05,-0.00062438357,0.00042182964,0.00064613135,0.00026928118,-0.0002680443
2023-09-06,-0.0004026037,0.0005638595,0.00065046333,0.0006357129,0.0007747381
2023-09-07,0.00037752424,0.000926902,0.0010693026,0.0012690369,0.002932721
2023-09-08,-0.0002082418,0.0008324845,0.00090423785,0.000998805,0.0017275352
2023-09-11,-5.521922e-05,0.00055208855,0.0008877132,0.0006036046,0.0016427854
2023-09-12,-3.820518e-05,0.000532678,0.0007735682,0.00047729848,0.000106051055
2023-09-13,0.0004270199,0.00073138834,0.0009578152,0.001000972,0.0030633144
2023-09-14,-0.00035582602,0.00037681818,0.00066648424,0.00026850728,0.00034248194
2023-09-15,-0.00045612024,0.00017862229,0.0004572895,-4.2001542e-05,-0.0011578074
2023-09-18,-0.00068000203,6.532745e-05,0.00034964242,-0.00021293768,-0.0013797071
2023-09-19,-0.0007563593,4.1196996e-05,0.0003473551,-0.00024900385,-0.001186044
2023-09-20,-0.00074443896,0.00013086945,0.00042317412,-0.00016741248,-0.0014795533
2023-09-21,-0.00080180634,0.00022203324,0.000524461,-0.0001350776,-0.0013026381
2023-09-22,-0.0008670058,8.046959e-05,0.0003407243,-0.00030560544,-0.0018252898
2023-09-25,-0.00081940077,-0.00015528832,0.0003107711,-0.0004015592,-0.0033146008
2023-09-26,-0.00036300928,0.00033721546,0.0008196651,0.0002863271,-0.0018587445
2023-09-27,-0.0008232532,-0.00012530439,0.00035788998,-0.00033548658,-0.0032257233
2023-09-28,-0.0008710186,-8.166727e-05,0.0003980677,-0.00031087597,-0.0028953643
2023-09-29,-0.00096037093,-0.00022806152,0.00023416284,-0.00050988025,-0.0031524145
2023-10-02,-0.0012068937,-0.00067236193,-0.0002949841,-0.0010249643,-0.0043259994
2023-10-03,-0.0003801238,0.00036763246,0.00060451095,0.00011796615,-0.0014456629
2023-10-04,-0.0010940367,-0.00026321475,0.00016418105,-0.0006175169,-0.0030432653
2023-10-05,-0.0008649842,1.5948899e-05,0.00030401623,-0.0003431545,-0.0019623903
2023-10-06,-0.00077272614,-5.2441028e-05,0.00020703953,-0.00039526084,-0.0015527367
2023-10-09,-0.0008167066,-4.5906287e-05,0.00026908738,-0.00036401223,-0.001861573
2023-10-10,-0.00062862085,0.00018281862,0.00050068327,-7.203515e-05,-0.00094932754
2023-10-11,-0.0007454479,0.00015782457,0.00044343167,-0.00018306435,-0.0012077623
2023-10-12,-0.00069682085,0.000112097536,0.00045029493,-0.00014089377,-0.0007599839
2023-10-13,-0.0006701988,0.00010233739,0.0004328026,-0.00015925526,-0.000714204
2023-10-16,-0.000584613,7.989968e-05,0.00040199287,-0.00015044754,-0.00036605803
2023-10-17,-0.00060232985,9.256968e-05,0.00043449237,-0.00014148481,-0.00040909724
2023-10-18,-0.0007249229,0.00019442386,0.00048895535,-0.000103390514,-0.001039224
2023-10-19,-0.00046664086,0.00033982648,0.0005276388,0.0002213393,-0.000489127
2023-10-20,-0.0006237488,0.00023079885,0.0004896365,2.990375e-06,-0.0007698826
2023-10-23,-0.00060966035,0.00032197565,0.00054766407,8.238148e-05,-0.000715911
2023-10-24,-0.0006485084,0.0002828583,0.0005190138,1.2623204e-05,-0.0009576763
2023-10-25,0.0009771258,0.0017122063,0.0019218405,0.0016910984,0.001999336
2023-10-26,0.00027001626,0.0009609299,0.001150473,0.00080395245,9.0892965e-05
2023-10-27,-0.0005989636,0.00038264564,0.0007968774,6.151182e-05,-0.0011997742
2023-10-30,-0.0005545498,0.00036088098,0.0004844926,-0.00036681574,-0.003217236
2023-10-31,-0.00017397958,0.0009384568,0.0012294326,0.000369863,-0.000536747
2023-11-01,-0.00052537373,0.00047488578,0.00077176245,0.000118250944,-0.00073271565
2023-11-02,0.000281628,0.0011402662,0.0014233966,0.0010522149,0.0008963736
2023-11-03,0.00015535817,0.00092353695,0.001180544,0.00083630683,0.00015432273
2023-11-06,-0.00014537136,0.0007378403,0.0010216438,0.00057431543,-0.00013649491
2023-11-07,-2.3820496e-05,0.0008651503,0.0011386136,0.0007406629,0.0002763276
2023-11-08,-0.00073052273,0.00020485724,0.00039877038,3.394854e-05,-0.0010863381
2023-11-09,-0.0007483914,9.8478864e-05,0.00036468566,-0.0002068039,-0.0015740282
2023-11-10,-0.00060186617,0.00018491788,0.00045125443,-3.809578e-05,-0.00041947066
2023-11-13,-3.2745418e-05,0.00034142943,0.0006742032,0.00025223332,0.00032542495
2023-11-14,-0.0003053294,0.00026509404,0.0005665902,0.0001915181,0.00043741602
2023-11-15,-0.0006629389,0.0001234452,0.000431926,-0.00013985633,-0.0010912667
2023-11-16,-0.0006292247,0.00034999003,0.0005581997,0.00018363947,-0.00039263495
2023-11-17,-0.00013375579,0.0003343595,0.0006741325,0.0002610722,0.00030605536
2023-11-20,-0.00046944854,0.00028844073,0.00057582627,0.00012207881,-6.503954e-05
2023-11-21,-0.00037318695,0.00027925914,0.0006533623,0.00010730633,0.00033377565
2023-11-22,-0.00017472898,0.00019112864,0.00059280015,0.00027834487,0.0006676305
2023-11-24,-0.00010035705,0.00029561436,0.0006390569,0.00034075923,0.0016177886
2023-11-27,-0.000223329,0.00032469395,0.000602696,0.000424866,0.0016803867
2023-11-28,-0.00027826108,0.00046951498,0.00073178567,0.00049785734,0.0014565245
2023-11-29,-0.0005660635,0.00023343446,0.0005830316,1.9903484e-05,-8.3503044e-05
2023-11-30,-0.0006611501,0.00039729552,0.0006632634,0.00012744076,-0.0005554123
2023-12-01,-0.000827625,0.00017634209,0.00047102326,-0.00018145805,-0.0014568857
2023-12-04,-0.00078242616,0.0002693066,0.00058764126,-7.3836505e-05,-0.0011228602
2023-12-05,-0.0007662404,0.000256302,0.00054710155,-0.00012957864,-0.0012315591
2023-12-06,-0.00081052724,0.00019346585,0.00048306218,-0.00017749157,-0.0014195121
2023-12-07,-0.0006040994,0.0005030068,0.0008296238,0.00013519925,-0.00028179662
2023-12-08,-0.00073000416,0.00033343956,0.00064523,-3.798795e-05,-0.0009509103
2023-12-11,-0.00078985357,0.00022110768,0.0005114719,-0.00014090998,-0.0013194392
2023-12-12,-0.00068684365,0.00039205304,0.000704705,2.3444329e-05,-0.00075717014
2023-12-13,-0.0007032394,0.00036230782,0.0006677428,-2.7577946e-05,-0.0008822327
2023-12-14,-0.0007525999,0.00033813395,0.0006778955,1.241712e-05,-0.00086554623
2023-12-15,-0.0007300065,0.00027901272,0.0005293683,-5.945214e-06,-0.0009778396
2023-12-18,-0.00083505677,0.00015144568,0.00044228625,-0.00019993683,-0.0015525728
2023-12-19,-0.0007573849,0.00031505327,0.0006420144,-2.5937712e-05,-0.00096619833
2023-12-20,-0.0004034344,0.0005329806,0.00084231666,0.00028023156,-0.00066994346
2023-12-21,-0.0007357735,0.00016400026,0.00045732618,-0.00010769896,-0.0009850392
2023-12-22,-0.0007860971,0.0001870076,0.0004902885,-0.00014621424,-0.0012847419
2023-12-26,-0.00077267276,0.00024154133,0.00051955314,-8.646294e-05,-0.0011826209
2023-12-27,-0.0007735952,0.00019936977,0.00050263613,-0.00014721972,-0.001205721
2023-12-28,-0.0007582283,0.00028293126,0.00058581773,-8.98304e-05,-0.0011222917
2023-12-29,-0.000749219,0.00028817385,0.0005854409,-9.543923e-05,-0.0011212421
2024-01-02,-0.00073843676,0.0002593794,0.0005386041,-7.1478746e-05,-0.0011180193
2024-01-03,-0.0006373643,0.00037411525,0.0006193551,0.00011973713,-0.00067594677
2024-01-04,-0.0005754621,0.00040449615,0.0006686825,9.3467606e-05,-0.0008219015
2024-01-05,-0.0004663613,0.0004937479,0.0007324416,0.00025548832,-0.00049882056
2024-01-08,-0.0002452285,0.00059645856,0.00080788275,0.0003875742,-0.00048401701
2024-01-09,-0.00030064434,0.00053039344,0.0007441736,0.00031076526,-0.0007010735
2024-01-10,-0.0004729417,0.00026850047,0.0004409271,1.8867358e-05,-0.0014585803
2024-01-11,-0.00045380832,0.00040512273,0.0006279395,0.00016131136,-0.0009840296
2024-01-12,-0.00064398,0.00024825157,0.00043506362,2.9715957e-05,-0.0011454386
2024-01-16,-0.00066276756,0.0002546394,0.00048545116,2.9090763e-05,-0.0010142259
2024-01-17,-0.00060782547,0.0003495782,0.0005793117,0.00012499167,-0.0008141691
2024-01-18,-0.00025723013,0.0007171489,0.00090353057,0.00063415885,0.00045156962
2024-01-19,-0.00044231256,0.00056110136,0.0007766024,0.00038279808,-5.3493466e-05
2024-01-22,-0.0005150437,0.00054740906,0.0008222653,0.00033444935,-0.00010676081
2024-01-23,-0.0005640687,0.00046957878,0.0007292742,0.00017871287,-0.000456121
2024-01-24,-0.00058487046,0.00042680625,0.0006627399,0.00017501292,-0.0005164053
2024-01-25,-0.00011075346,0.000746416,0.00080715644,0.0009652636,0.0013816172
2024-01-26,-0.00022232521,0.00044255852,0.0006979162,0.00044014247,0.0014433014
2024-01-29,9.730109e-05,0.0007560076,0.000980306,0.0010012682,0.0031970341
2024-01-30,3.135309e-05,0.00058049755,0.000815153,0.00066596805,0.0020316476
2024-01-31,0.00092444266,0.0016333596,0.0018634923,0.0017331601,0.0022025383
2024-02-01,0.0001452571,0.0006347784,0.00096595555,0.00066249026,0.0014942623
2024-02-02,0.00055757386,0.0010300423,0.0013466276,0.0011342312,0.0024363273
2024-02-05,6.064208e-05,0.000592373,0.00086037,0.0006065781,0.00024705968
2024-02-06,-0.0003441284,0.0004752904,0.0007666593,0.0002527693,-0.00010669175
2024-02-07,2.040295e-06,0.00072675874,0.0009155071,0.0006571256,5.9284575e-05
2024-02-08,0.0002399077,0.00080517697,0.0009897494,0.000819069,0.00033194915
2024-02-09,-0.00028350318,0.0005650868,0.00077696866,0.00038283184,-0.00051369105
2024-02-12,0.00029037776,0.00096029154,0.0011634561,0.00091338926,0.00014372183
2024-02-13,0.0005528446,0.0011170581,0.0012884589,0.0011128989,0.00036117365
2024-02-14,-0.00035225274,0.00020918652,0.0004964668,-2.442277e-06,-0.00048757176
2024-02-15,-0.0003220397,0.00030566254,0.0005956096,7.5654825e-05,-0.0005306139
2024-02-16,-0.0005638981,0.00030608175,0.00056928315,-1.5661528e-05,-0.001409639
2024-02-20,-0.00080189883,0.00017983167,0.00045988517,-0.00021772992,-0.001570332
2024-02-21,-0.00073309836,0.00020186708,0.00048245047,-0.00013103613,-0.0015315026
2024-02-22,-0.00073657715,0.0002413037,0.00051781686,-0.00012416512,-0.0011015388
2024-02-23,-0.0007350665,0.00013081334,0.00036994508,-0.00021820673,-0.0018316335
2024-02-26,-0.00036969982,0.0006203507,0.00093883614,0.00032297836,-0.00037692062
2024-02-27,-0.00070513703,0.00033153378,0.000642405,-1.8568098e-05,-0.0010046846
2024-02-28,-0.00021488286,0.0007336264,0.0010664653,0.00047454002,0.00010485794
2024-02-29,-0.0005475794,0.0005052473,0.0008330522,0.00018990865,-0.00034234847
2024-03-01,-3.7288992e-06,0.0009536564,0.0012672221,0.0007894739,0.00070860254
2024-03-04,9.200402e-05,0.0009153332,0.0011699053,0.0008000481,0.00027069333
2024-03-05,-6.1579165e-05,0.0006671947,0.0008892694,0.00057873107,-0.00032537553
2024-03-06,5.0206494e-05,0.00077864534,0.0010132124,0.0007112607,0.0002268295
2024-03-07,-0.0005453321,0.0003182493,0.00055418856,7.597706e-05,-0.0010638006
2024-03-08,-0.00022861041,0.00047472236,0.000741288,0.0004054786,-0.00071508606
2024-03-11,-0.0005312629,0.0003560051,0.00062117167,0.00012061767,-0.0011182094
2024-03-12,-0.0006340155,0.00021705887,0.00043826114,-7.004943e-05,-0.0015298874
2024-03-13,-0.00025613772,0.0004076989,0.0005931298,0.00025871716,-0.0012987012
2024-03-14,-0.00041682148,0.000371552,0.0005690095,0.00015831873,-0.0011725187
2024-03-15,-0.00024175912,0.000525832,0.00074249983,0.000445285,-0.00045522285
2024-03-18,-0.00025100057,0.00027942547,0.0005864785,0.0002373585,0.00074428594
2024-03-19,-0.000596825,0.00020322419,0.0004439223,-7.304092e-05,-0.0013013899
2024-03-20,-0.00039602636,0.00036534364,0.00065994106,0.00016656847,-0.0001983716
2024-03-21,0.00024458434,0.00053454586,0.00069558405,0.000587438,0.0005692301
2024-03-22,-0.0007105794,0.00027497712,0.0005541283,3.2940356e-05,-0.0010665123
2024-03-25,-0.00023162464,0.0004982171,0.00077053806,0.00042629475,1.31001725e-05
2024-03-26,-0.0005456704,0.0003587649,0.0006681377,0.00019676707,-0.00035204488
2024-03-27,-0.00057149434,0.0005215013,0.00081647746,0.00034735614,-8.0688114e-05
2024-03-28,-0.000410385,0.0004910417,0.00078923063,0.00027723215,-0.0004970875
2024-04-01,-0.00042594323,0.0006418309,0.00096428645,0.000423563,0.00035518955
2024-04-02,-0.0004171255,0.0005503407,0.00082919677,0.00036638038,-0.00025874662
2024-04-03,-0.0004891539,0.00048286532,0.0007828834,0.00024051496,-0.0003094895
2024-04-04,0.00025632977,0.0010711739,0.0013408056,0.0009491693,0.00087250606
2024-04-05,-7.0522656e-06,0.0005488116,0.00086221856,0.0005176385,0.00047308678
2024-04-08,-0.00022435724,0.0005759053,0.0009087166,0.00042294894,0.0001737099
2024-04-09,-0.00058061385,0.00043432368,0.00074289326,0.000121769364,-0.00068332785
2024-04-10,-0.00029042695,0.00049211853,0.0008098542,0.0002879443,-0.0007263047
2024-04-11,-0.00043778084,0.0005753421,0.00083867484,0.00037392534,-0.00014108131
2024-04-12,-0.0007748089,0.0002736749,0.0005928369,-1.3374025e-05,-0.0010458021
2024-04-15,-0.0002753337,0.0006070424,0.00087247277,0.00042454083,-0.00036827207
2024-04-16,-0.00022843768,0.00057482865,0.0008449544,0.00041628917,0.00042535074
2024-04-17,-0.00055875885,0.00040677132,0.0006881059,0.0001411016,-0.00051190075
2024-04-18,0.00015252962,0.0006037211,0.00092658494,0.00067883026,2.1828819e-05
2024-04-19,0.0007291904,0.0010036657,0.0013135072,0.0012422429,0.0011727412
2024-04-22,0.00074424944,0.0007187916,0.0010542063,0.0009838948,-8.6734115e-05
2024-04-23,0.00033007475,0.0004742453,0.0007980749,0.0006093402,-2.0248684e-05
2024-04-24,-0.0001486587,0.00031528447,0.00068433443,0.00045148816,0.0018311576
2024-04-25,-0.0006313501,0.00019990717,0.0005075773,-2.2503664e-05,-0.0009387432
2024-04-26,0.0017244581,0.0025908244,0.0021090484,0.00054410624,0.0114986105
2024-04-29,-0.0008547199,0.0002432157,0.0006033059,-8.6189655e-05,-0.0010140811
2024-04-30,-0.00059510674,0.00016856132,0.0003894486,-0.000113949034,-0.0018713839
2024-05-01,0.00021772156,0.0005631149,0.0009942084,0.00058800203,0.0039117713
2024-05-02,0.00021778129,0.00036837716,0.0008090308,0.00064821256,0.003850526
2024-05-03,-0.00018966678,0.00022027592,0.00057565083,0.00028533558,0.0017618227
2024-05-06,-4.7423295e-05,0.00034178153,0.00063151115,0.0004842931,0.0016109562
2024-05-07,-0.0005457407,0.00034467582,0.00055877195,0.00036670768,-0.00031211227
2024-05-08,-0.0003419605,0.00036463415,0.00063485076,0.0004130512,0.0007648901
2024-05-09,-0.0002046933,0.00044784718,0.00078724313,0.0005368378,0.0015299544
2024-05-10,-0.00027847628,0.0001922709,0.00060345413,0.0002529501,0.0006574376
2024-05-13,-0.00049121416,0.0002612435,0.0006315809,8.8875604e-05,0.0003940469
2024-05-14,-0.0002893422,0.00032949564,0.00077951816,0.0003559455,0.001162257
2024-05-15,-0.00035611767,0.0005592918,0.00088441616,0.00055287895,0.0009582801
2024-05-16,-0.0006675771,0.00035362877,0.00070297054,4.529694e-05,-0.0005010392
2024-05-17,-0.00068569527,0.00031664048,0.00066121144,1.0546457e-05,-0.00060720585
2024-05-20,-0.00067707174,0.00038846594,0.0007146288,9.5708965e-05,-0.00053349405
2024-05-21,-0.0005016228,0.0002852426,0.00067971786,0.00013038953,3.466489e-05
2024-05-22,-0.00073208567,0.00028327294,0.00057470857,-2.5135e-05,-0.0010050851
2024-05-23,-0.0006825808,0.00033916463,0.0006194874,6.348576e-05,-0.0008477456
2024-05-24,-0.00067938975,0.0004032557,0.00072090223,8.2754006e-05,-0.0006639468
2024-05-28,-0.0006990043,0.00035637186,0.000662273,6.4591935e-05,-0.0007921507
2024-05-29,-0.0005285903,0.0005771786,0.00086449995,0.0004170689,0.00013361197
2024-05-30,-0.0006145284,0.00033868244,0.0006383106,8.4098036e-05,-0.0010775891
2024-05-31,-0.0007594752,0.0003032234,0.0006239525,-3.7909835e-05,-0.0010090192
2024-06-03,-0.00069792784,0.00033080555,0.000623791,4.1676612e-05,-0.0008391726
2024-06-04,-0.00062695664,0.00038093858,0.00066135736,7.686486e-05,-0.0005518195
2024-06-05,-0.00060788495,0.000343333,0.00060112996,3.844357e-05,-0.0005760551
2024-06-06,-0.0005146487,0.00039860563,0.00064592285,0.00023974755,-0.00039000704
2024-06-07,-0.00057894125,0.0004834591,0.0007552165,0.00025435415,-0.00028374215
2024-06-10,-5.2686897e-05,0.0007517874,0.0009206289,0.00083912455,0.0007978372
2024-06-11,0.00017614424,0.001095434,0.0010314641,0.0009536105,0.001854455
2024-06-12,-0.00015271496,0.0009605854,0.0011090923,0.0011110458,0.0018805407
2024-06-13,-0.00019283232,0.0009350009,0.0010963636,0.0010408876,0.0017649841
2024-06-14,-0.00032368052,0.00075459195,0.0009317665,0.00077928964,0.0010197863
2024-06-17,-0.00026834442,0.00078706734,0.0010721169,0.0008232837,0.001262745
2024-06-18,-8.0036e-05,0.0010103316,0.0011669148,0.0011485957,0.0019534167
2024-06-20,1.8019695e-05,0.00095253985,0.0011682336,0.0010567125,0.0018118533
2024-06-21,0.00017031853,0.0011493973,0.0012811911,0.0014276027,0.0028646106
2024-06-24,-0.00012456824,0.00096845336,0.0011579046,0.0010252964,0.0016062746
2024-06-25,-0.00012077429,0.00086641655,0.0011115854,0.00090034725,0.0017166865
2024-06-26,-0.00033069943,0.0006056219,0.0008977068,0.0005618802,0.0007046209
2024-06-27,-0.0002881952,0.00068774336,0.00095168257,0.00061260664,0.00058185647
2024-06-28,-0.00017324579,0.00080273,0.0011048354,0.0006441412,0.00026836054
2024-07-01,-0.00030872016,0.00066902174,0.00095814886,0.00055474276,0.0010098456
2024-07-02,-0.0004490453,0.0003924354,0.00081812986,0.00028756802,0.00039720908
2024-07-03,-0.0005119527,0.00042601587,0.00080792257,0.00031562962,7.6845055e-05
2024-07-05,-0.0005289009,0.0005214859,0.0008752476,0.00032674993,-8.288342e-06
2024-07-08,-0.0004992133,0.0004265108,0.0008451891,0.0003693504,-4.745921e-05
2024-07-09,-0.0006676115,0.00024332144,0.0006778315,0.00010781622,-0.00078253174
2024-07-10,-0.00025674322,0.0004563452,0.0010202804,0.00057533727,0.00068815704
2024-07-11,-0.0008483449,0.00013457827,0.0004281522,-0.00012877875,-0.0014847725
2024-07-12,-0.0006888488,8.7724125e-05,0.0005313947,-1.3389537e-05,-0.0009279797
2024-07-15,-0.0007457817,0.00021295034,0.0006047105,-1.30167755e-05,-0.0010550688
2024-07-16,-0.00080899836,0.00014609299,0.0005081165,-0.000104650535,-0.0013274391
2024-07-17,-0.0008282206,0.00023334823,0.0005730061,-6.4286985e-05,-0.0011741098
2024-07-18,-0.00075620227,0.00028856433,0.0005678937,0.00011058358,-0.0007745708
2024-07-19,-0.0008258264,0.0001936931,0.0005090044,-4.4070766e-05,-0.0012529915
2024-07-22,-0.0007925151,0.00026830417,0.000599324,-2.7391332e-05,-0.0010646132
