date,w_AAPL,w_MSFT,w_GOOG,w_AMZN,w_TSLA
2019-03-12,-0.018107293506917164,-0.005749031176442198,-0.3641689098615575,0.3851999417214647,0.22677482373361846
2019-03-13,-0.01972159003598481,-0.029281586988101092,-0.32814755141385044,0.40084996343658025,0.22199930812548338
2019-03-14,-0.01973601726167446,-0.01580614831818192,-0.35104151625446994,0.4018526331915057,0.21156368497416786
2019-03-15,-0.03253254106280318,0.017454174771990873,-0.35655411676616744,0.38918373457563343,0.20427543282340513
2019-03-18,-0.03052306285675182,0.011805573619294681,-0.3583676233954748,0.38831994171023865,0.21098379841824008
2019-03-19,-0.03909768011738114,0.016554774778511923,-0.35081332592108594,0.385277990777594,0.20825622840542699
2019-03-20,-0.03482428123200134,0.018219989509535375,-0.3470950933444153,0.3830142109238775,0.21684642499017046
2019-03-21,-0.03363156806061168,0.009102001638676098,-0.3551824545953637,0.3789712040084559,0.22311277169689261
2019-03-22,-0.07215494725021472,-0.00966606816505772,-0.28398131727875453,0.4450071491891426,0.1891905181168304
2019-03-25,-0.09076813995746806,0.041708135178768334,-0.24637780179864133,0.4381499553320013,0.182995967733121
2019-03-26,-0.08613377119962654,0.02238588145634763,-0.22779322977995656,0.4639597136693835,0.19972740389468574
2019-03-27,-0.10442968137261784,0.019900724877439407,-0.20761100075615907,0.4653010673038422,0.20275752568994143
2019-03-28,-0.07819674941500698,0.06250811897681481,-0.25275044785519346,0.4218986573124631,0.18464602644052158
2019-03-29,-0.07870168352118496,0.019912219962525894,-0.26886675136279836,0.44181525357714707,0.19070409157634366
2019-04-01,0.054997157040043085,-0.005797734568010014,-0.3176836361347582,0.4234957623114349,0.19802570994575375
2019-04-02,0.022956715927597078,-0.032864838812225815,-0.23693262997407516,0.4919525492100422,0.21529326607605961
2019-04-03,0.0045996997500085506,0.024517069401053346,-0.2722064823868809,0.47473187283455465,0.22394487562750248
2019-04-04,0.024313555539672148,0.031604229721821704,-0.2746675837099351,0.4619110193666043,0.20750361166196676
2019-04-05,0.03719309618325663,0.0023681511297837703,-0.263421177578902,0.48984824101493574,0.207169334093122
2019-04-08,0.0372357273179364,0.0037415055647080334,-0.26440926252287944,0.4867381598100425,0.2078753447844336
2019-04-09,0.028752657669257747,-0.0007576335111291544,-0.25543439267495077,0.5019242907546885,0.2131310253899739
2019-04-10,0.058034057585142,0.0019480969340052168,-0.25622262914976335,0.4741813228379921,0.2096138934930973
2019-04-11,0.010780667030513134,0.018335170789993912,-0.22203025258133452,0.5273348881286779,0.22151902146948052
2019-04-12,0.014498202580348682,0.016355809195675534,-0.2219654627978267,0.5259913460507736,0.22118917937537547
2019-04-15,0.013336393801511887,0.015877809539922447,-0.2125288095583932,0.5372517143338956,0.2210052727662768
2019-04-16,0.005121403638391688,0.0465216443979498,-0.22231377331811886,0.44075186532764143,0.28529131331789825
2019-04-17,-0.0027575871019659137,0.05444508727008022,-0.22129655636030038,0.4350288667480304,0.28647190251962307
2019-04-18,0.015513670840377263,0.06981707852555473,-0.21069024539778694,0.40679519594208857,0.2971838092941925
2019-04-22,-0.00621203639379852,0.08285558807032203,-0.21543903130208653,0.40423113299263447,0.29126221124115853
2019-04-23,0.027099776970333656,0.06921538402295302,-0.21435076184078,0.3934107282952956,0.29592334887063787
2019-04-24,0.012343479803117742,0.06155551980378429,-0.17772900811330625,0.44375359009804793,0.3046184021817438
2019-04-25,0.012392205422433567,0.08108177578779063,-0.17454909835119573,0.4494134966424856,0.2825634237960945
2019-04-26,0.16068944916815558,0.1270325099453531,-0.21561729755110087,0.30560990303199,0.19105084030340042
2019-04-29,0.15185402299576622,0.06966880356647591,-0.20933201617986497,0.37612326429617743,0.1930218929617154
2019-04-30,0.1777277981539992,0.06919113119425283,-0.11388599370408876,0.44876275161067297,0.19043232533698615
2019-05-01,0.1931822815425965,0.01634217023747867,-0.11090845036544603,0.4730931199625048,0.2064739778919739
2019-05-02,0.17955415738337357,-0.08643605040799077,-0.04181699814840678,0.5458054062064718,0.14638738785375718
2019-05-03,0.24266644770277973,-0.027527192787284487,-0.10014159475410368,0.43209717924302793,0.19756758551280418
2019-05-06,0.21511440477139884,-0.06079999158787466,-0.07055231042194915,0.4883621383095096,0.1651711549092678
2019-05-07,0.1971143042217371,-0.02903482384087039,-0.07800043421865356,0.4870518285329746,0.20879860918576443
2019-05-08,0.22977604511186978,-0.01013900025418075,-0.09163701892466254,0.45346609685243633,0.2149818388568505
2019-05-09,0.2150480893285708,0.01054530287221441,-0.0876103763476203,0.4743966955037542,0.21239953594784033
2019-05-10,0.2008140447878485,0.02192970863631943,-0.09543096855596526,0.478819810345297,0.20300546767456976
2019-05-13,0.21011781441293695,0.03519949917522058,-0.03452161617905509,0.5209365429756456,0.19922452725714163
2019-05-14,0.07267320981259093,-0.017263710169856613,-0.09071188184684925,0.5684106145679604,0.2509405836027428
2019-05-15,0.06545600027366481,-0.16811690290491108,-0.04611956848049182,0.4763937666296709,0.24391376171126145
2019-05-16,0.09087240476646392,-0.18143061794242124,-0.06357873262864726,0.46095918176414336,0.2031590628983243
2019-05-17,0.0884097084625962,-0.23455867887198448,-0.008046467061246121,0.5256154730503101,0.1433696725538632
2019-05-20,0.06790426792385226,-0.09504002770617247,-0.10945952660151709,0.5387176787271829,0.18887849904127546
2019-05-21,0.0614925734798577,-0.19544205101674011,-0.0744563636477477,0.5097379885552598,0.15887102330039468
2019-05-22,0.053712201608380465,-0.09382494268700056,-0.0884068139403113,0.5628343759690108,0.20122166579529702
2019-05-23,0.05250076106671043,-0.06639054219732887,-0.11443311671074789,0.5684546747200426,0.19822090530517014
2019-05-24,0.04719652666744202,-0.07552131431157037,-0.11258925337793596,0.5485235093155667,0.21616939632748494
2019-05-28,0.03486594951229936,-0.1649773315866044,-0.08691036840199017,0.523580579576559,0.18966577092254702
2019-05-29,0.03233304798359925,-0.11665892118417055,-0.11543212055904813,0.5160716677825482,0.219504242490634
2019-05-30,0.02980196458219243,-0.17355277169525501,-0.1030444120185201,0.4930300278174715,0.2005708238865609
2019-05-31,0.02488241945113245,-0.09584833701584985,-0.13652556345137598,0.5016068311463917,0.2411368489352501
2019-06-03,0.03300002868773653,-0.15801481834113448,-0.11828342933940983,0.4931475568970757,0.1975541667346435
2019-06-04,0.119833224943723,-0.3850423803778683,0.05132897247793312,0.3817819974442815,-0.06201342475619399
2019-06-05,0.1386670507263084,-0.44421296061593135,0.14663930096391567,0.21252214788424814,-0.05795853980959659
2019-06-06,0.12173340366457909,-0.4624551365048418,0.12067399241417684,0.24820763298393558,-0.04692983443246674
2019-06-07,0.019895432999155263,-0.4207908192919318,0.005752250302024462,0.4269036796373427,0.12665781776954563
2019-06-10,0.015417323878449324,-0.1704710287595283,-0.14569203219731636,0.4174825282182299,0.2509370869464761
2019-06-11,0.004607848058657827,-0.2544319074395583,-0.06747381607140335,0.4598848837522082,0.21360154467817227
2019-06-12,-0.01647939153522698,-0.20446364322214147,-0.089515227639429,0.45555173263744714,0.23399000496575548
2019-06-13,-0.015397922872422028,-0.19303559438582157,-0.10385205696511986,0.44657529168572785,0.24113913409090862
2019-06-14,-0.005409100994758335,-0.1867410318935447,-0.11146403062414213,0.4571993561286254,0.23918648035892948
2019-06-17,0.034456764621727864,-0.20225851172862266,-0.11190575074112095,0.4238911010919032,0.22748787181662544
2019-06-18,0.0076812549018002284,-0.1461880376578979,-0.1568875406388034,0.4547818249549964,0.234461341846502
2019-06-19,0.013741672651706593,-0.12690081417417207,-0.16625125711288372,0.45644559529925594,0.23666066076198167
2019-06-20,0.0008132106304723663,-0.13621798532483417,-0.16664987594293876,0.45318031521303825,0.24313861288871652
2019-06-21,0.012027777539552188,-0.12432612360971548,-0.17003132750155853,0.44869137309909457,0.2449233982500793
2019-06-24,0.026491672855832475,-0.09566971548396833,-0.17759156362589795,0.4507636846910216,0.24948336334327958
2019-06-25,0.0567070542060016,-0.10460895554526768,-0.1339044018519937,0.462823994461618,0.2419555939351189
2019-06-26,0.006635802770320624,-0.11706825358323344,-0.169863359076627,0.43289205733095926,0.2735405272388598
2019-06-27,0.004300069662372035,-0.0943230377810835,-0.18256256139691085,0.4465028598928847,0.2723114712667489
2019-06-28,0.0027760692072976165,-0.10803722482689568,-0.17293900493189365,0.4515438517520389,0.26470384928187424
2019-07-01,-0.0354078645085756,-0.11678843042222509,-0.17702924591853808,0.39295654211614534,0.27781791703451586
2019-07-02,-0.03544530864572659,-0.10785657946515143,-0.18496992821518027,0.39169291132377504,0.2800352723501667
2019-07-03,-0.038432104961173386,-0.08935217141083476,-0.19696988600810725,0.4052069317783434,0.2700389058415412
2019-07-05,-0.040251181145555114,-0.09531909823373402,-0.19118016283939468,0.39882098321569054,0.2744285745656257
2019-07-08,-0.044656473906203115,-0.07934169365273054,-0.19929260090659703,0.4019932065790981,0.2747160249553712
2019-07-09,-0.0439505755473436,-0.06793465445787848,-0.20792824746873853,0.3890219079583822,0.2911646145676572
2019-07-10,-0.029871614725731816,-0.09318181896068509,-0.19956780275456817,0.3893630612584959,0.288015702300519
2019-07-11,-0.03922173008298631,-0.06940138703426024,-0.21626595813595972,0.3913318143448004,0.2837791104019934
2019-07-12,-0.04574391764064302,-0.059173826757193036,-0.21921618189282385,0.3917058344875704,0.28416023922176975
2019-07-15,-0.049790928265400845,-0.07520624858157139,-0.21157514759205598,0.38390690693689883,0.27952076862407294
2019-07-16,-0.05165436295942126,-0.07212660429089811,-0.20923470374117287,0.3902203559732806,0.2767639730352272
2019-07-17,-0.050810340420575806,-0.09439944515469549,-0.20030209436714033,0.3845672285017864,0.269920891555802
2019-07-18,-0.047564422244687155,-0.10091265949999588,-0.19833657017002534,0.3799322191106879,0.27325412897460377
2019-07-19,-0.03849995741354734,-0.0824185351538124,-0.20682813875469022,0.39299387744788006,0.27925949123007
2019-07-22,-0.03600852587230183,-0.07987131948382108,-0.2106268316289816,0.3831116935537261,0.2903816294611695
2019-07-23,-0.016340442405965428,-0.1743590605425736,-0.16920970499639687,0.37338941806962406,0.2667013739854399
2019-07-24,-0.014057395431331405,-0.18761602081692696,-0.15877106198277977,0.366548662790807,0.2730068589781548
2019-07-25,0.001282380599072846,-0.12884200957957026,-0.22811178993152176,0.49011528029286,0.1516485395969752
2019-07-26,-0.06793066729254335,-0.21566546895580996,-0.13919039245450368,0.4146516671371942,0.1625618041599489
2019-07-29,-0.08776691135879924,-0.17139116191646958,-0.11354957375448725,0.46721655734161804,0.1600757956286259
2019-07-30,-0.08838169387526297,-0.17236733695049308,-0.11169420178980945,0.4909164507426949,0.1366403166417395
2019-07-31,-0.032957447569402235,-0.20649962945395403,-0.11998181509105832,0.47059068780223157,0.16997042008335386
2019-08-01,0.03712275580869404,-0.20315320583395133,-0.1473774987186209,0.41124938167091035,0.20109715796782338
2019-08-02,0.0074216238976832095,-0.21390761659855545,-0.09655282880958595,0.5860415116794875,0.096076419014688
2019-08-05,-0.012753917615303787,-0.24717735063111057,-0.07098490389609974,0.5460258521309352,0.12305797572655085
2019-08-06,-0.05434886073987936,-0.2589250916667497,-0.0847319986316169,0.47532318041941135,0.12667086854234264
2019-08-07,0.03117101217831131,-0.28668748031098096,-0.08502455785761329,0.4842526526716203,0.1128642969814741
2019-08-08,-0.09372680252533201,-0.209930244373423,-0.11087626335473263,0.4310770772666386,0.15438961247987373
2019-08-09,-0.00022205856051869745,-0.2625195692390236,-0.11712196183739845,0.4794678698831217,0.14066854047993765
2019-08-12,0.017610585105410918,-0.2893249238227243,-0.12250083899924703,0.4542613335059207,0.1163023185666971
2019-08-13,-0.016952286821345374,-0.24445196947492284,-0.12132540330204816,0.4509129444886075,0.16635739591307622
2019-08-14,0.009630957824820647,-0.21988291422142617,-0.12457033253437477,0.4994081467238558,0.14650764869552255
2019-08-15,0.006306590801047363,-0.24975845990408843,-0.10854332328958854,0.4957998437009129,0.13959178230436273
2019-08-16,-0.021696969746815696,-0.24460662661564433,-0.10706636927133771,0.4593517945580774,0.1672782398081248
2019-08-19,0.007056028610294461,-0.2678665191475948,-0.11709494432312467,0.42612134624255577,0.1818611616764303
2019-08-20,-0.0017487297293961798,-0.2388079939816064,-0.12690690360119306,0.4942377529600961,0.13829861972770824
2019-08-21,0.02481807494761932,-0.2582431284403169,-0.13176962370615392,0.39376512915384765,0.1914040437520623
2019-08-22,0.010109522507138844,-0.24337473982817687,-0.13102463000430967,0.44346783066221657,0.17202327699815803
2019-08-23,0.026682284738602104,-0.2407282935444237,-0.10950542190882187,0.436865184169635,0.18621881563851722
2019-08-26,0.006783232490858468,-0.24388613438879936,-0.12738367653698632,0.40978199813471544,0.21216495844864028
2019-08-27,-0.017142440027262347,-0.1927483306247754,-0.12377505656758565,0.45406395540024774,0.21227021738012888
2019-08-28,-0.012401710047860292,-0.1897719938597873,-0.14523582615592096,0.45133748634252413,0.20125298359390734
2019-08-29,0.0238859431231002,-0.225593488267306,-0.15129769355781472,0.4047042927083814,0.19451858234339772
2019-08-30,0.012299757279694283,-0.23165160195772977,-0.1606806458195783,0.4240545176710317,0.17131347727196586
2019-09-03,0.003117956169540178,-0.2065289719446362,-0.17399403899696514,0.4365542298048228,0.1798048030840357
2019-09-04,0.016500440073693175,-0.23069098114803302,-0.17028002555511443,0.39520985028744865,0.18731870293571068
2019-09-05,0.023634046040759412,-0.22892511949194022,-0.1757824821809011,0.3820643370014953,0.1895940152849041
2019-09-06,0.01658414923394638,-0.2384988953455049,-0.17018501317693047,0.39401575118665777,0.18071619105696038
2019-09-09,0.00943406088595707,-0.24086068164147567,-0.16453555806870152,0.4039076900617937,0.18126200934207212
2019-09-10,0.013754852384695596,-0.23974269088810155,-0.16643949148573858,0.392452066469138,0.18761089877232626
2019-09-11,-0.01707813515242379,-0.21088328041803678,-0.1758949200623808,0.39561923521755454,0.200524429149604
2019-09-12,-0.017118336611524575,-0.208017091085446,-0.1762273864542369,0.3991167938911905,0.19952039195760207
2019-09-13,-0.0243187249931487,-0.20555145609544853,-0.17428981679151587,0.3977979330262539,0.19804206909363295
2019-09-16,-0.02444607649302884,-0.20216569781838803,-0.17496539448366605,0.39244355851050583,0.2059792726944113
2019-09-17,-0.021287689818697948,-0.19848076385307786,-0.17509119230271486,0.39326522827817584,0.21187512574733353
2019-09-18,-0.027353117863598293,-0.19282288544746645,-0.17648598150105319,0.39456046505830517,0.20877755012957688
2019-09-19,-0.01862702258209421,-0.17558627276230923,-0.17651319326858658,0.41550240758533985,0.2137711038016701
2019-09-20,-0.02257987383187919,-0.16470729294772327,-0.17460614084636236,0.4176401225293401,0.22046656984469507
2019-09-23,-0.02250662543777727,-0.18304827904502582,-0.1750959691610586,0.4084398288992361,0.21090929745690223
2019-09-24,-0.0013713905677080445,-0.22796748469116984,-0.15908258048474028,0.4295199140925695,0.18205863016381224
2019-09-25,0.03438383464916793,-0.2594052278755824,-0.15168639404035214,0.3819470681501326,0.17257747528476503
2019-09-26,0.015714765159179505,-0.1829298088130999,-0.1745951407616963,0.46127035173027486,0.16548993353574948
2019-09-27,0.01944751513690149,-0.18605738041494305,-0.17839684719031731,0.43027619326432937,0.18582206399350884
2019-09-30,0.020060251713960336,-0.21121894423251966,-0.17221539925992888,0.42487704132094545,0.1716283634726455
2019-10-01,0.01817179575581902,-0.21097142856277,-0.18020401939305125,0.4132704217157592,0.1773823345726006
2019-10-02,0.008335732861257269,-0.2189009267010523,-0.17065049262938753,0.4416601419668903,0.16045270584141266
2019-10-03,0.015562195946036039,-0.23628186163457804,-0.1670546318915034,0.4224274822644828,0.1586738282633997
2019-10-04,0.01881268570513577,-0.222726156710753,-0.1740648829084593,0.4113936508826923,0.17300262379295975
2019-10-07,0.007634026255077677,-0.23762781790936485,-0.1618747355944243,0.4491935142404449,0.1436699060006883
2019-10-08,0.003837087376192822,-0.2022713342144156,-0.17143395201103526,0.46650409780340313,0.15595352859495332
2019-10-09,0.021264695824379096,-0.21958537679782167,-0.17443323024687363,0.42834830411532654,0.15636839301559907
2019-10-10,0.022548743643921114,-0.22101169172190416,-0.17854803223587318,0.41500827969274406,0.16288325270555756
2019-10-11,0.02552530068407469,-0.22667382653091517,-0.17726939130334965,0.40610288083332435,0.1644286006483362
2019-10-14,0.006318082471922853,-0.22306955448211288,-0.17901081990596143,0.43721164087745934,0.15438990226254354
2019-10-15,0.012693822916091259,-0.2191986120965083,-0.18253201575314995,0.4178650207736294,0.16771052846062104
2019-10-16,0.008314631387797963,-0.20282216183706714,-0.18995325120637202,0.4236625666516155,0.17524738891714745
